form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
དགའ་རབ་	དགའ་རབ་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
བླ་	བླ་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཨ་	ཨ་	X
།		PUNCT
		
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ཡེ་སྟོང་	ཡེ་སྟོང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ངང་	ངང་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
རང་	རང་	PRON
ལུས་	ལུས་	NOUN
ཕྱག་རྡོར་	ཕྱག་རྡོར་	PROPN
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
གསལ་	གསལ་	VERB
།		PUNCT
		
།		PUNCT
མདུན་	མདུན་	NOUN
མཁའ་	མཁའ་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
སྣང་	སྣང་	VERB
མཐིང་ག་	མཐིང་ག་	ADJ
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
འོད་སྣང་	འོད་སྣང་	OTHER
ཚོམ་བུ་	ཚོམ་བུ་	OTHER
ར་	ལ་	PART
བརྡལ་	བརྡལ་	NO_POS
།		PUNCT
		
།		PUNCT
དེ་	སྟེ་	PART
དབུ་	དབུ་	NOUN
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འོད་	འོད་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
།		PUNCT
		
།		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཁྲི་	ཁྲི་	NUM
རྐང་	རྐང་	NOUN
པད་	པད་	NO_POS
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
དགའ་རབ་	དགའ་རབ་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལོངས་སྐུ་	ལོངས་སྐུ་	NOUN
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཞི་	ཞི་	VERB
འཛུམ་དཀར་	འཛུམ་དཀར་	NOUN
གསལ་	གསལ་	VERB
མཚན་དཔེ་	མཚན་དཔེ་	NOUN
ས་	གིས་	PART
སྤྲ་	སྤྲ་	NO_POS
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
སྐྱབས་	སྐྱབས་	NOUN
སྦྱིན་	སྦྱིན་	VERB
ཐད་ཀ་	ཐད་ཀ་	NOUN
ར་	ལ་	PART
བརྐྱངས་	བརྐྱངས་	NO_POS
།		PUNCT
		
།		PUNCT
གཡོན་པ་	གཡོན་པ་	ADJ
ས་	གིས་	PART
སྟ་ཟུར་	སྟ་ཟུར་	NOUN
གདན་	གདན་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
།		PUNCT
		
།		PUNCT
དར་ཤམ་	དར་ཤམ་	NO_POS
རིན་ཆེན་	རིན་ཆེན་	OTHER
རྒྱན་ཆ་	རྒྱན་ཆ་	NOUN
མཛེ་	མཛེ་	VERB
།		PUNCT
		
།		PUNCT
ཞབས་	ཞབས་	NOUN
གཉིས་	གཉིས་	NUM
སེམས་	སེམས་	NOUN
སྐྱིལ་	སྐྱིལ་	NO_POS
རྟ་བབས་	རྟ་བབས་	NOUN
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
		
།		PUNCT
སྐུ་	སྐུ་	NOUN
ནི་	ནི་	NO_POS
འགྱིང་བག་	འགྱིང་བག་	NO_POS
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
གནས་	གནས་	NOUN
གསུམ་	གསུམ་	NUM
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
མཚན་	མཚན་	NOUN
།		PUNCT
		
།		PUNCT
འོད་འཕྲོ་	འོད་འཕྲོ་	NO_POS
ས་	གིས་	PART
ཡེ་ཤེས་པ་	ཡེ་ཤེས་པ་	NOUN
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
།		PUNCT
		
།		PUNCT
ཆུ་	ཆུ་	NOUN
ལ་	ལ་	PART
ཆུ་	ཆུ་	NOUN
བཞག་	བཞག་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
།		PUNCT
		
།		PUNCT
ཨཿ་	ཨཿ་	NO_POS
		
རང་རིག་	རང་རིག་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
		
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
ཡེ་རྫོགས་	ཡེ་རྫོགས་	NO_POS
མཆོད་པ་	མཆོད་པ་	VERB
ར་	ལ་	PART
འབུལ་	འབུལ་	NO_POS
།		PUNCT
		
།		PUNCT
སྡིག་ལྟུང་	སྡིག་ལྟུང་	OTHER
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
ཀློང་	ཀློང་	NOUN
དུ་	ལ་	PART
བཤགས་	བཤགས་	NO_POS
།		PUNCT
		
།		PUNCT
མ་	མ་	PART
བྱ་	བྱ་	VERB
དགེ་	དགེ་	NOUN
ལ་	ལ་	PART
རྗེས་	རྗེས་	NOUN
ཡི་	གི་	PART
རངས་	རངས་	NO_POS
།		PUNCT
		
།		PUNCT
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
བསྐོར་	བསྐོར་	VERB
།		PUNCT
		
།		PUNCT
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
བུམ་སྐུ་	བུམ་སྐུ་	NO_POS
ར་	ལ་	PART
བསྔོ་	བསྔོ་	VERB
།		PUNCT
		
།		PUNCT
