form	lemma	POS	morph
༄༅། །		PUNCT
བཅའ་ཡིག་	བཅའ་ཡིག་	OTHER
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭསྟི་		NON_WORD
།		PUNCT
མཆོག་	མཆོག་	ADJ
གསུམ་	གསུམ་	NUM
ཉི་མ་	ཉི་མ་	NOUN
བརྒྱ་པ་	བརྒྱ་པ་	NUM
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ཡི་	གི་	PART
། །		PUNCT
སྒྲིབ་གཉིས་	སྒྲིབ་གཉིས་	OTHER
མུན་པ་	མུན་པ་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ཀུན་	ཀུན་	DET
བཅོམ་	བཅོམ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
ཐར་པ་	ཐར་པ་	VERB
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ནི་	ནི་	NO_POS
"།
།"		PUNCT
སྦྱིན་	སྦྱིན་	VERB
མཛད་	མཛད་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
མཆོག་	མཆོག་	ADJ
དེ་	དེ་	DET
ས་	གིས་	PART
ཤིས་པ་	ཤིས་པ་	VERB
སྩོལ་	སྩོལ་	VERB
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
འི་	གི་	PART
དགེ་འདུན་པ་	དགེ་འདུན་པ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
ལྷ་	ལྷ་	NOUN
མི་	མི་	PART
ར་	ལ་	PART
བཅས་པ་	བཅས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
འོ་	འོ་	VERB
སུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
དཔལ་	དཔལ་	OTHER
དམ་པ་	དམ་པ་	VERB
ར་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ས་	གིས་	PART
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
འི་	གི་	PART
རྒུད་པ་	རྒུད་པ་	VERB
ཞི་	ཞི་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
ལེགས་ཚོགས་	ལེགས་ཚོགས་	OTHER
གོང་འཕེལ་	གོང་འཕེལ་	OTHER
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
རྩ་ལག་	རྩ་ལག་	OTHER
དམ་པ་	དམ་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
མཛད་འཕྲིན་	མཛད་འཕྲིན་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བསླབ་པ་	བསླབ་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
དབྱིག་གཉེན་	དབྱིག་གཉེན་	PROPN
གྱིས་	གིས་	PART
།		PUNCT
ཚུལ་	ཚུལ་	NOUN
གནས་	གནས་	NOUN
ཐོ་	ཐོ་	VERB
དང་	དང་	NO_POS
བསམ་	བསམ་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
སྦྱོར་	སྦྱོར་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
གཞི་	གཞི་	NOUN
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
དགོས་	དགོས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
དགེ་བསྙེན་	དགེ་བསྙེན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
གྱི་	གི་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
ལོ་	གོ་	PART
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
མན་ཆད་	མན་ཆད་	ADV
ལ་	ལ་	PART
ངེས་པ་		
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
ཆེ་བ་	ཆེ་བ་	VERB
དང་	དང་	NO_POS
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཡིག་	ཡིག་	NOUN
གེའི་		NON_WORD
ཕྱི་མོ་	ཕྱི་མོ་	NOUN
སློབ་པ་	སློབ་པ་	VERB
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
ཆོས་སྤྱོད་	ཆོས་སྤྱོད་	NOUN
སོགས་	སོགས་	DET
བློ་འཛིན་	བློ་འཛིན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
ལས་རིམ་	ལས་རིམ་	OTHER
ཐིག་	ཐིག་	NOUN
རྡུལ་ཚོན་	རྡུལ་ཚོན་	NOUN
།		PUNCT
གཏོ་	གཏོ་	VERB
བཟོ་	བཟོ་	NO_POS
ག་	ག་	NOUN
འཆམས་	འཆམས་	NO_POS
།		PUNCT
འབུད་	འབུད་	NO_POS
བརྡུང་	བརྡུང་	NO_POS
བཀྲོལ་	བཀྲོལ་	VERB
གསུམ་	གསུམ་	NUM
སོགས་	སོགས་	DET
རང་རང་	རང་རང་	NO_POS
ལ་	ལ་	PART
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྣམས་	རྣམས་	DET
སྦྱངས་	སྦྱངས་	VERB
བརྡ་	བརྡའ་	NOUN
ར་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཐོན་	ཐོན་	VERB
དང་	དང་	NO_POS
།		PUNCT
བློ་	བློ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
རིག་གནས་	རིག་གནས་	NOUN
ལ་	ལ་	PART
བསླབ་	བསླབ་	VERB
སྦྱང་བྱ་	སྦྱང་བྱ་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
མ་མཐའ་	མ་མཐའ་	NO_POS
ཡང་	ཀྱང་	PART
སྤྱོད་འཇུག་	སྤྱོད་འཇུག་	PROPN
སྡོམ་	སྡོམ་	NOUN
གསུམ་	གསུམ་	NUM
ཙམ་	ཙམ་	DET
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
ཀ་མེད་	ཀ་མེད་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ལོ་	གོ་	PART
ཉི་ཤུ་	ཉི་ཤུ་	NUM
ལོན་	ལོན་	VERB
ན་	ནས་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
བསྙེན་པ་	བསྙེན་པ་	VERB
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
དགེ་སློང་	དགེ་སློང་	NOUN
གི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བསྒྲུབ་	བསྒྲུབ་	VERB
ན་	ནས་	PART
བསླབ་བྱ་	བསླབ་བྱ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཕམ་	ཕམ་	NO_POS
ལྷག་	ལྷག་	NOUN
གི་	གི་	PART
མ་	མ་	PART
གོས་པ་	གོས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
སློང་	སློང་	VERB
ཡིན་	ཡིན་	NO_POS
ཕྱིན་	ཕྱིན་	VERB
ཕམ་པ་	ཕམ་པ་	VERB
བཞི་	བཞི་	NUM
ཆང་	ཆང་	NOUN
དང་	དང་	NO_POS
ལྔ་པོ་	ལྔ་པོ་	NUM
ལ་	ལ་	PART
བསྲུང་	བསྲུང་	NO_POS
བསྡོམ་	བསྡོམ་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཁྲིམས་	ཁྲིམས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
མོ་	གོ་	PART
ཁྲིམས་	ཁྲིམས་	NOUN
དང་	དང་	NO_POS
ཆང་	ཆང་	NOUN
ཁྲིམས་	ཁྲིམས་	NOUN
།		PUNCT
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
གསོད་པ་	གསོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བཤས་	བཤས་	NO_POS
ཚོང་	ཚོང་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
རྣམས་	རྣམས་	DET
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
ཁྲིམས་	ཁྲིམས་	NOUN
སུ་	ལ་	PART
བཅའ་བ་	བཅའ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འགལ་བ་	འགལ་བ་	VERB
བྱུང་	བྱུང་	VERB
ན་	ལ་	PART
ཉེས་ཆད་	ཉེས་ཆད་	NO_POS
ལུགས་	ལུགས་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
གནང་	གནང་	NO_POS
འོ་	འོ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཐོས་པ་	ཐོས་པ་	VERB
མང་	མང་	VERB
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བསྡམ་	བསྡམ་	NO_POS
ན་	ལ་	PART
། །		PUNCT
