form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མངའ་བདག་	མངའ་བདག་	NOUN
མར་པ་	མར་པ་	PROPN
ལོ་	གོ་	PART
ཙཱའི་		NON_WORD
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཨཿ་	ཨཿ་	NO_POS
		
རང་སྣང་	རང་སྣང་	NO_POS
དག་པ་	དག་པ་	VERB
འོག་མིན་	འོག་མིན་	PROPN
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
བཀོད་པ་	བཀོད་པ་	VERB
ལྷུན་	ལྷུན་	NOUN
རྫོགས་	རྫོགས་	VERB
མདུན་	མདུན་	NOUN
མཁའ་	མཁའ་	NOUN
རུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
སེང་ཁྲི་	སེང་ཁྲི་	NOUN
པད་	པད་	NO_POS
ཉི་ཟླ་བ་	ཉི་ཟླ་བ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
།		PUNCT
		
།		PUNCT
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ལྷོ་བྲག་པ་	ལྷོ་བྲག་པ་	PROPN
།།		PUNCT
མ་	མ་	NOUN
སྟོན་	སྟོན་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
དམར་སྨུག་	དམར་སྨུག་	NO_POS
ཁྲོ་ཉམས་	ཁྲོ་ཉམས་	NO_POS
ཕྱག་	ཕྱག་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
པུས་	པུས་	NO_POS
སྟེང་	སྟེང་	NOUN
ས་	ས་	ADP
གནོན་	གནོན་	VERB
དགེ་བསྙེན་	དགེ་བསྙེན་	NOUN
ཆ་	ཆ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
སྤྱན་	སྤྱན་	NOUN
གཉིས་	གཉིས་	NUM
ལྟ་སྟངས་	ལྟ་སྟངས་	NOUN
ཧུར་	ཧུར་	NO_POS
བག་	བག་	NOUN
གཟིགས་	གཟིགས་	VERB
།		PUNCT
		
།		PUNCT
ཞབས་	ཞབས་	NOUN
ཟུང་	ཟུང་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	PART
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
རྫོགས་	རྫོགས་	VERB
།		PUNCT
		
།		PUNCT
གནས་	གནས་	NOUN
གསུམ་	གསུམ་	NUM
ཡིག་འབྲུ་	ཡིག་འབྲུ་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
མཚན་	མཚན་	NOUN
།		PUNCT
		
།		PUNCT
འོད་འཕྲོ་	འོད་འཕྲོ་	NO_POS
ས་	གིས་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
གྱུར་	གྱུར་	VERB
།		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
བདུན་པ་	བདུན་པ་	NUM
རྒྱ་	རྒྱ་	VERB
བསྡུ་	བསྡུ་	VERB
ཅི་རིགས་	ཅི་རིགས་	OTHER
དང་	དང་	NO_POS
།		PUNCT
		
མཎྜལ་		NON_WORD
ཡང་	ཀྱང་	PART
ཕུལ་	ཕུལ་	VERB
།		PUNCT
དཔལ་	དཔལ་	OTHER
དགྱེས་	དགྱེས་	NO_POS
མཛད་	མཛད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མར་པ་	མར་པ་	PROPN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཡིད་	ཡིད་	NOUN
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
མཆོག་	མཆོག་	ADJ
ཐུན་མོང་	ཐུན་མོང་	ADJ
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
སྩལ་	སྩལ་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
བྱིན་	བྱིན་	VERB
ཆེན་	ཆེན་	NO_POS
ཕོབ་	ཕོབ་	VERB
།		PUNCT
		
།		PUNCT
རང་སེམས་	རང་སེམས་	NOUN
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
ཅེས་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
སྙིང་སྟོབས་	སྙིང་སྟོབས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
ལན་	ལན་	NOUN
མང་	མང་	VERB
བགྲོད་	བགྲོད་	VERB
།		PUNCT
		
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
ཐུགས་	ཐུགས་	NOUN
སུ་	ལ་	PART
ཆུད་	ཆུད་	VERB
།		PUNCT
		
།		PUNCT
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
བཙུག་		NON_WORD
		
།		PUNCT
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
