form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ནག་པོ་	ནག་པོ་	ADJ
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལྕམ་དྲལ་	ལྕམ་དྲལ་	NOUN
ལ་	ལ་	PART
མཆོད་	མཆོད་	VERB
གསོལ་	གསོལ་	VERB
བསྡུས་པ་	བསྡུས་པ་	VERB
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མྱུར་	མྱུར་	VERB
འགྲུབ་	འགྲུབ་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ན་	ལ་	PART
མཿ་		NON_WORD
ཤྲཱི་		NON_WORD
མ་	མ་	PART
ཧཱ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ལ་	ལ་	PART
ཡེ་	ཡེ་	ADV
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཁོར་བཅས་	འཁོར་བཅས་	ADJ
ལ་	ལ་	PART
མཆོད་གཏོར་	མཆོད་གཏོར་	OTHER
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བསྡུས་པ་	བསྡུས་པ་	VERB
འབུལ་བ་	འབུལ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
མཆོད་གཏོར་	མཆོད་གཏོར་	OTHER
ཅི་	ཅི་	NO_POS
འབྱོར་པ་	འབྱོར་པ་	NOUN
གཤམས་		NON_WORD
ལ་	ལ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ལ་	ལ་	ADP
ས་	གིས་	PART
རབ་	རབ་	ADV
ཡངས་	ཡངས་	VERB
ཀ་པཱ་ལ་	ཀ་པཱ་ལ་	NOUN
ཡི་	གི་	PART
སྣོད་	སྣོད་	NOUN
།		PUNCT
		
།		PUNCT
ཨཱཿ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤ་ལྔ་	ཤ་ལྔ་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
ཧཱུྃ་		NON_WORD
གིས་	གིས་	PART
ཟག་མེད་	ཟག་མེད་	ADJ
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
ར་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
།		PUNCT
		
།		PUNCT
ཧ་	ཧ་	NOUN
ཧོ་	ཧོ་	NO_POS
ཧྲཱིཿ་		NON_WORD
ཡི་	གིས་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
སྤེལ་	སྤེལ་	VERB
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨཱཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཧ་	ཧ་	NOUN
ཧོ་	ཧོ་	NO_POS
ཧྲཱིཿ་		NON_WORD
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
ཧཱུྃ་		NON_WORD
།		PUNCT
		
འོག་མིན་	འོག་མིན་	PROPN
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
རྒྱ་གར་	རྒྱ་གར་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
།		PUNCT
		
།		PUNCT
བསིལ་བ་	བསིལ་བ་	VERB
ཚལ་	ཚལ་	NOUN
སོགས་	སོགས་	DET
གནས་ཡུལ་	གནས་ཡུལ་	NO_POS
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
བསྟན་སྲུང་	བསྟན་སྲུང་	OTHER
གཙོ་བོ་	གཙོ་བོ་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གུ་	གུ་	NOUN
གྱི་	གི་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
		
།		PUNCT
ཨེ་	ཨེ་	PART
ཀ་	ཀ་	DET
ཛཱ་	ཛཱ་	NO_POS
ཊི་		NON_WORD
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ལྷ་མོ་	ལྷ་མོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཞིང་སྐྱོང་	ཞིང་སྐྱོང་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
གནོད་སྦྱིན་	གནོད་སྦྱིན་	NOUN
ཡབ་	ཡབ་	NOUN
དང་	དང་	NO_POS
ཡུམ་	ཡུམ་	NOUN
།		PUNCT
		
།		PUNCT
པུ་	པུ་	NO_POS
ཏྲ་		NON_WORD
བྷ་	བྷ་	NO_POS
ཏྲ་		NON_WORD
སྲིང་མོ་	སྲིང་མོ་	NOUN
དུར་ཁྲོད་	དུར་ཁྲོད་	NOUN
བདག་	བདག་	PRON
		
།		PUNCT
གནོད་སྦྱིན་	གནོད་སྦྱིན་	NOUN
ལྕམ་སྲིང་	ལྕམ་སྲིང་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
རྒྱུད་	རྒྱུད་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
སྲུང་མ་	སྲུང་མ་	NOUN
དམ་ཅན་	དམ་ཅན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འཁོར་བཅས་	འཁོར་བཅས་	ADJ
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
དམ་རྫས་	དམ་རྫས་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
མཆོད་གཏོར་	མཆོད་གཏོར་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
སྤྱན་གཟིགས་	སྤྱན་གཟིགས་	OTHER
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
བསྐང་བ་	བསྐང་བ་	VERB
འི་	གི་	PART
རྫ་	རྫ་	NOUN
།		PUNCT
		
།		PUNCT
ས་	ས་	ADP
དང་	དང་	NO_POS
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
བར་སྣང་	བར་སྣང་	NOUN
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འདི་	འདི་	DET
།		PUNCT
		
།		PUNCT
དགྱེས་པ་	དགྱེས་པ་	VERB
ར་	ལ་	PART
བཞེས་	བཞེས་	VERB
ལ་	ལ་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
ནུབ་	ནུབ་	ADV
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
